worker_id,device_id,upi_id,bank_ifsc,geo_zone_id
1,DEV445983788,ajaymis240@oksbi,KKBK385696,Vasant Kunj
2,DEV910221542,poojash178@okaxis,ICIC390047,Sanganer
3,DEV870349486,sarlatr470@ibl,BARB488652,Mehdipatnam
4,DEV373940341,srikant816@apl,UTIB521475,Banjara Hills
5,DEV521480523,amitsen203@ibl,KKBK947730,Dadar
6,DEV063318916,kavitha773@okicici,UTIB389973,Wakad
7,DEV687668134,ajayana386@ibl,BARB204858,Tonk Rd
8,DEV050638651,gauravk176@apl,AXIS392825,Mylapore
9,DEV867350382,divyahe941@okicici,KKBK330217,Kurla
10,DEV638561299,prashan784@apl,RATN927265,Electronic City
11,DEV902961267,kavitha646@upi,ICIC124400,Vaishali Nagar
12,DEV827471548,bhavana476@jupiteraxis,UBIN540566,Sholinganallur
13,DEV889996245,amitiye608@paytm,AXIS580532,Marathahalli
14,DEV273140953,ajaysin784@apl,SBIN686389,Sholinganallur
15,DEV594810106,lakshmi579@paytm,UTIB398906,Mulund
16,DEV889996245,girishs528@paytm,ICIC106872,C Scheme
17,DEV911225713,rakeshk399@ibl,UBIN501191,Bandra-E
18,DEV191390031,rajanna555@upi,UBIN174715,Borivali-N
19,DEV289254925,yogesht821@ptyes,BARB282964,Velachery
20,DEV989975555,tarashu841@okhdfcbank,UTIB146984,Shivajinagar
21,DEV848370266,rupakoh627@ibl,AXIS955202,Mulund
22,DEV968760359,shwetar934@oksbi,SBIN626480,LB Nagar
23,DEV027178253,sarlash139@okaxis,UBIN807361,Pimpri
24,DEV924575114,srikant802@oksbi,UBIN691866,Mayur Vihar
25,DEV387434497,shwetay969@okhdfcbank,UTIB389973,HSR Layout
26,DEV560497882,hemantm171@okicici,ICIC857441,Hebbal
27,DEV700385402,suganya77@okicici,ICIC994531,Goregaon
28,DEV731587902,rashmiv997@upi,UBIN261633,Electronic City
29,DEV277422154,murugan988@okicici,YESB185600,Jagatpura
30,DEV437588206,manojda456@ybl,UTIB381426,Vaishali Nagar
31,DEV129199194,kiranpa935@paytm,ICIC641384,Sanganer
32,DEV523710504,sarikam845@okaxis,RATN606878,Gachibowli
33,DEV812385877,lakshmi81@paytm,CITI155446,Powai
34,DEV105015119,ravipra557@okicici,HDFC547794,Viman Nagar
35,DEV813344870,jyotiar793@apl,UTIB296229,Tonk Rd
36,DEV548858896,selvamg406@paytm,HDFC306776,Uppal
37,DEV529710502,harishc648@paytm,HDFC937179,Anna Nagar
38,DEV222860891,nishapa347@upi,SBIN536104,Saket
39,DEV613902967,rohanmu376@apl,CITI427175,Rohini-Sec3
40,DEV032281247,rupabos283@jupiteraxis,BARB929310,Uppal
41,DEV803871711,mohanma479@paytm,HDFC617171,Sodala
42,DEV783298039,manojve949@okhdfcbank,UBIN259797,Viman Nagar
43,DEV034440527,ramesht217@okaxis,KKBK439455,CP
44,DEV656745963,prashan457@oksbi,RATN753764,Sanganer
45,DEV160059038,nirmala290@okaxis,IOBA811904,Indiranagar
46,DEV698204229,nikhilr874@okicici,YESB458807,Marathahalli
47,DEV915969987,dineshm853@okicici,HDFC117839,Pitampura
48,DEV110742772,ashamur394@okaxis,ICIC642097,Adyar
49,DEV002325880,snehaya945@jupiteraxis,HDFC219707,Perambur
50,DEV039444617,swatigh191@paytm,UTIB922853,Vaishali Nagar
51,DEV371847207,rohitgo868@upi,BARB516940,Tonk Rd
52,DEV965533192,deepakp118@ibl,IOBA849681,HSR Layout
53,DEV367893647,ganeshv360@paytm,RATN677221,Velachery
54,DEV356696962,meerakh363@jupiteraxis,RATN741374,Kondapur
55,DEV085036117,murugan697@ptyes,CITI569822,Hebbal
56,DEV242432092,nareshs827@apl,CITI226862,Ameerpet
57,DEV017957746,ushaheg905@okaxis,HDFC117839,CP
58,DEV160059038,manishd681@oksbi,UTIB389973,LB Nagar
59,DEV336694973,seemasi490@jupiteraxis,HDFC117839,Hebbal
60,DEV079659826,omkarsh938@oksbi,RATN899055,Vasant Kunj
61,DEV549861873,yogeshr417@apl,UTIB414815,Kurla
62,DEV719662992,yogeshp420@okaxis,SBIN678865,Marathahalli
63,DEV943475121,priyada370@apl,AXIS741873,Avadi
64,DEV933402361,savitha904@upi,SBIN347697,Chinchwad
65,DEV485987033,mohanpi397@apl,YESB533104,Indiranagar
66,DEV504761682,kiranma16@apl,KKBK801034,Goregaon
67,DEV230982781,vinodsu515@ybl,BARB210835,Jagatpura
68,DEV374600281,anuradh416@oksbi,UTIB762634,BTM
69,DEV511330578,tarasub721@okaxis,CNRB686363,Kondhwa
70,DEV757461427,selvamp497@okhdfcbank,HDFC398042,Begumpet
71,DEV672964219,prashan102@okicici,YESB219783,Wanowrie
72,DEV061730241,rajansi432@paytm,CITI155446,Borivali-N
73,DEV995376038,divyaku536@jupiteraxis,KKBK811421,Mylapore
74,DEV563109976,girishk783@okhdfcbank,SBIN762018,Marathahalli
75,DEV850453711,varshas716@ybl,IOBA475767,Janakpuri
76,DEV497971518,praveen483@upi,HDFC629284,Baner
77,DEV561380498,nitarao540@okicici,HDFC638714,Yelahanka
78,DEV634470993,sachinr348@oksbi,AXIS445421,Tambaram
79,DEV278761431,kavitha631@okaxis,CITI155446,Lajpat Nagar
80,DEV733605955,sridhar419@paytm,KKBK844617,Mehdipatnam
81,DEV884558004,gauravt437@ybl,CITI155446,Hebbal
82,DEV044986049,sanjayp677@oksbi,SBIN762018,Borivali-N
83,DEV004903205,srikant489@okhdfcbank,SBIN310844,Kukatpally
84,DEV202710292,priyada970@ptyes,IOBA843361,Murlipura
85,DEV862827207,ganeshp296@paytm,ICIC813850,Hebbal
86,DEV538955482,anitade88@ybl,IOBA203859,Dilsukhnagar
87,DEV281915482,rashmih510@ibl,ICIC588831,Janakpuri
88,DEV053742402,rajeshm892@okhdfcbank,IOBA572504,Lajpat Nagar
89,DEV718032635,jyotidu430@okaxis,ICIC877141,Jhotawara
90,DEV469824064,akashde476@apl,AXIS292637,Mansarovar
91,DEV497228835,naliniv73@upi,ICIC796415,Preet Vihar
92,DEV246858289,rashmiv997@upi,RATN835165,Mylapore
93,DEV422953072,sunitan493@okaxis,PUNB300569,Janakpuri
94,DEV955589908,nitanat960@paytm,CITI561974,Bandra-E
95,DEV974783405,sunilro770@ybl,PUNB501499,Thane-W
96,DEV391179353,shankar161@apl,RATN951757,Baner
97,DEV526572933,saravan528@ptyes,RATN200998,Powai
98,DEV085276985,sarikas555@okaxis,UBIN453767,Kothrud
99,DEV250400917,shantij463@ybl,IOBA104394,Hebbal
100,DEV175250603,divyaag473@okicici,PUNB166403,T Nagar
101,DEV000822381,sarlaiy248@ybl,UBIN550745,Nirman Nagar
102,DEV911225713,kavitat98@okicici,KKBK973962,Jagatpura
103,DEV432647975,harishs517@oksbi,PUNB795447,Banjara Hills
104,DEV911341562,nikhilj23@ybl,KKBK831188,Preet Vihar
105,DEV280234128,priyada117@oksbi,UBIN464070,Pimpri
106,DEV416707776,amittha415@oksbi,HDFC404443,Goregaon
107,DEV152240546,swapnah693@okhdfcbank,KKBK629047,Dwarka-Sec10
108,DEV546407685,jayaahu972@apl,KKBK743675,Electronic City
109,DEV782425082,ganeshp995@oksbi,HDFC117839,Malviya Nagar
110,DEV801563636,geethas919@ibl,CITI113336,Preet Vihar
111,DEV234516131,prashan805@upi,BARB665458,Vikhroli
112,DEV061730241,nitaman745@okhdfcbank,KKBK586723,Rohini-Sec3
113,DEV144390098,nandini547@paytm,UBIN271205,HSR Layout
114,DEV176127809,srikant565@okaxis,CNRB735054,Chrompet
115,DEV160059038,swatima60@okicici,RATN108769,Murlipura
116,DEV129694719,prabhun229@paytm,AXIS624275,Kondhwa
117,DEV207234838,dineshr333@ibl,YESB146512,Bandra-E
118,DEV215236537,adityap649@apl,IOBA897240,Hebbal
119,DEV577644520,bhavana562@ptyes,BARB178607,Chinchwad
120,DEV889996245,vijaych775@ptyes,HDFC311079,Kukatpally
121,DEV991242320,santosh838@oksbi,YESB383388,Aundh
122,DEV170860149,chandra423@oksbi,PUNB237832,Banjara Hills
123,DEV632105316,shrutin386@ybl,PUNB386419,Ameerpet
124,DEV290593735,jayaaro43@paytm,CNRB112706,Hitech City
125,DEV021976393,murugan868@paytm,AXIS402279,Kondapur
126,DEV273212942,varunka245@okicici,RATN937430,Gachibowli
127,DEV386260472,dineshp587@ptyes,BARB846437,Banjara Hills
128,DEV669246510,sarikav551@paytm,CNRB289559,Noida-Sec62
129,DEV536698082,vinodsh910@ybl,BARB846437,Begumpet
130,DEV409603883,madhuri596@okhdfcbank,YESB491727,Malviya Nagar
131,DEV249773440,naveeni993@okicici,BARB571252,Electronic City
132,DEV881046817,snehara64@oksbi,AXIS355555,Avadi
133,DEV411900578,sachinv666@okaxis,HDFC984063,Koramangala
134,DEV804324421,krishna65@ibl,SBIN370810,Preet Vihar
135,DEV293450397,ashokba39@ptyes,UBIN271205,Sanganer
136,DEV798250392,saravan191@oksbi,CITI155446,Pitampura
137,DEV170597448,sudhase102@okicici,CITI155446,Hitech City
138,DEV539930814,archana553@ibl,YESB584166,Hebbal
139,DEV776795698,srikant42@okicici,YESB516246,Janakpuri
140,DEV037741443,nitapan452@okaxis,AXIS158962,Guindy
141,DEV273140953,karthik370@ybl,UTIB218550,Chinchwad
142,DEV603784316,dhanraj644@apl,UBIN648682,Lajpat Nagar
143,DEV918881338,shwetad554@okicici,RATN504987,C Scheme
144,DEV958665717,pavandw828@paytm,KKBK503345,Avadi
145,DEV565227280,seemahe664@okhdfcbank,BARB877663,Kukatpally
146,DEV973626884,anuradh322@jupiteraxis,SBIN375036,Vaishali Nagar
147,DEV928292922,savitha414@apl,AXIS644251,Pimpri
148,DEV351145058,poojati818@okhdfcbank,UTIB406087,Tonk Rd
149,DEV630394115,shantis399@apl,UTIB351592,Chrompet
150,DEV478750269,vanikha369@okicici,UTIB929729,Pitampura
151,DEV564173342,ushanai807@jupiteraxis,HDFC547794,Mayur Vihar
152,DEV196010305,deepakj429@ybl,UBIN462902,Pimpri
153,DEV400548155,hemadas772@okicici,UBIN684329,Electronic City
154,DEV672274984,jyotida365@okhdfcbank,BARB125590,Vasant Kunj
155,DEV535579762,amitbos533@jupiteraxis,AXIS406555,Kothrud
156,DEV466926670,meenawa665@okaxis,CITI629789,Mansarovar
157,DEV179932496,madhuri596@okhdfcbank,IOBA988489,Mylapore
158,DEV342747945,mohanpa901@ybl,KKBK629403,Aundh
159,DEV714470915,prabhuv136@oksbi,RATN489314,Kondhwa
160,DEV194947566,pallavi336@okicici,CITI260932,Wanowrie
161,DEV969939038,snehame811@okaxis,IOBA881883,Rajajinagar
162,DEV911006834,jyotijo264@oksbi,UBIN271205,Banjara Hills
163,DEV782680267,seemasi490@jupiteraxis,RATN754078,Vikhroli
164,DEV400445168,jyotina950@apl,AXIS162241,Whitefield
165,DEV074517827,hemadwi152@okaxis,UBIN992418,Sanganer
166,DEV421599489,sridhar285@apl,CNRB332672,Marathahalli
167,DEV261149896,prakash722@upi,BARB972361,Shivajinagar
168,DEV045960240,muralis872@upi,UBIN178617,Vikhroli
169,DEV558800593,varunde863@okicici,CITI394419,Lajpat Nagar
170,DEV735216584,sureshg597@ibl,RATN831353,Wakad
171,DEV497754706,shwetam255@oksbi,HDFC979455,BTM
172,DEV996663223,meerade915@okicici,ICIC254787,Baner
173,DEV141310780,rashmip109@okhdfcbank,ICIC475100,Guindy
174,DEV622768581,jayared211@oksbi,HDFC826026,CP
175,DEV302257542,rajeshj605@okhdfcbank,CITI155446,Kothrud
176,DEV112730192,nirmala291@apl,ICIC276183,Gachibowli
177,DEV356241524,pallavi641@oksbi,PUNB294181,Kondapur
178,DEV452519179,shrutir872@upi,SBIN954421,Lajpat Nagar
179,DEV132936333,sowmyat164@okicici,UTIB139322,Velachery
180,DEV483852410,seemade990@ptyes,YESB401397,Sholinganallur
181,DEV060022649,vinodse49@okhdfcbank,HDFC157517,C Scheme
182,DEV893838067,anitaan884@paytm,ICIC467901,Velachery
183,DEV523681212,amitcha536@okhdfcbank,BARB677603,Karol Bagh
184,DEV159830827,sudhase64@oksbi,RATN545121,Ameerpet
185,DEV286332107,rajeshd561@apl,HDFC100888,Tonk Rd
186,DEV871021772,padmase732@okaxis,SBIN762018,Bellandur
187,DEV173160581,manojmu875@ptyes,YESB885649,JP Nagar
188,DEV253498120,balamur566@apl,PUNB956212,Jagatpura
189,DEV519482118,nitakum291@ybl,UBIN568184,Kukatpally
190,DEV050110218,sowmyaa459@ybl,HDFC456278,Mulund
191,DEV252603653,bhavana511@ptyes,SBIN405918,Koramangala
192,DEV885721819,nirmala358@okaxis,BARB704803,Kukatpally
193,DEV653759467,divyaah642@okhdfcbank,UTIB260310,Aundh
194,DEV705287113,arjunde449@ptyes,BARB825643,Chrompet
195,DEV629209709,hemasha729@upi,YESB735079,Begumpet
196,DEV490584216,poojaan548@okhdfcbank,CITI155446,Chinchwad
197,DEV096380632,nishase548@okhdfcbank,BARB290294,Dadar
198,DEV998545146,shwetas516@ybl,YESB219783,Preet Vihar
199,DEV425480078,rahulka158@okicici,CNRB260741,Shivajinagar
200,DEV894630510,yogeshr40@upi,CITI931169,Uppal
201,DEV827009390,rupabos283@jupiteraxis,UTIB236028,CP
202,DEV193185921,chandra978@ibl,IOBA748128,Porur
203,DEV664753743,rekhago573@upi,HDFC117839,T Nagar
204,DEV113714148,rupabos283@jupiteraxis,ICIC531266,Saket
205,DEV598225578,kamlaiy66@paytm,UTIB389973,Hinjewadi
206,DEV695005670,girishs825@jupiteraxis,BARB434595,Electronic City
207,DEV985944310,rahulme922@okaxis,UBIN901679,Mansarovar
208,DEV328661634,swatith951@apl,AXIS591336,Perambur
209,DEV047579585,sachinv666@okaxis,UTIB218368,Rajajinagar
210,DEV292498621,nitinhe647@paytm,IOBA214095,Kurla
211,DEV219598174,sanjayk611@paytm,UBIN161485,Porur
